ID,Location,Area,Bedroom,Bathroom,Frontage,Floors,Price
259469,"Hoàng Mai, Hà Nội",65,,,1,2.0,6.5 tỷ
259468,"Tân Phú, TP Hồ Chí Minh",46,2.0,2.0,0,2.0,4.3 tỷ
259465,"Đà Lạt, Lâm Đồng",40,3.0,2.0,1,,3.3 tỷ
259463,"Đức Hòa, Long An",125,2.0,2.0,0,2.0,2.38 tỷ
259462,"Thanh Trì, Hà Nội",65,21.0,21.0,1,9.0,11.5 tỷ
259457,"Quận 8, TP Hồ Chí Minh",49,2.0,5.0,0,2.0,4.6 tỷ
259455,"Đống Đa, Hà Nội",75,3.0,,1,5.0,27.5 tỷ
259451,"Tân Uyên, Bình Dương",62,3.0,2.0,0,7.0,2.6 tỷ
259450,"Hoàng Mai, Hà Nội",36,3.0,,1,3.0,5.8 tỷ
259449,"Quận 10, TP Hồ Chí Minh",48,6.0,,0,6.0,7.9 tỷ
259445,"Quận 10, TP Hồ Chí Minh",20,3.0,,1,4.0,3.8 tỷ
259444,"Nam Từ Liêm, Hà Nội",33,4.0,2.0,1,5.0,3.7 tỷ
259443,"Hai Bà Trưng, Hà Nội",100,10.0,,1,6.0,4.5 tỷ
259442,"Hoàng Mai, Hà Nội",66,5.0,,0,,5.4 tỷ
259441,"Đống Đa, Hà Nội",73,1.0,,1,1.0,30 tỷ
259439,"Bình Thạnh, TP Hồ Chí Minh",35,2.0,2.0,0,2.0,4.95 tỷ
259438,"Gò Vấp, TP Hồ Chí Minh",90,4.0,4.0,1,4.0,8.1 tỷ
259436,"Bến Cát, Bình Dương",60,2.0,2.0,0,3.0,480 triệu
259435,"Cẩm Lệ, Đà Nẵng",74,4.0,3.0,1,3.0,4.95 tỷ
259428,"Hai Bà Trưng, Hà Nội",72,4.0,1.0,1,4.0,8 tỷ
259426,"Thuận An, Bình Dương",68,3.0,2.0,1,2.0,2.6 triệu
259419,"Thủ Đức, TP Hồ Chí Minh",242,,,1,,11.5 tỷ
259416,"Tân Bình, TP Hồ Chí Minh",76,3.0,2.0,1,2.0,5.2 tỷ
259415,"Quận 7, TP Hồ Chí Minh",30,3.0,3.0,0,,3.55 tỷ
259414,"Gò Vấp, TP Hồ Chí Minh",72,4.0,4.0,0,10.0,10.4 tỷ
259412,"Gò Vấp, TP Hồ Chí Minh",52,3.0,,1,3.0,7.9 tỷ
259410,"Gò Vấp, TP Hồ Chí Minh",93,5.0,5.0,1,4.0,11.3 tỷ
259409,"Từ Sơn, Bắc Ninh",120,,,1,,7.85 tỷ
259408,"Quận 10, TP Hồ Chí Minh",45,4.0,4.0,1,3.0,1.05 tỷ
259407,"Quận 10, TP Hồ Chí Minh",45,4.0,4.0,1,3.0,1.5 tỷ
259405,"Hoàng Mai, Hà Nội",42,,,0,,3.6 tỷ
259404,"Tân Phú, TP Hồ Chí Minh",83.3,,,1,2.0,10 tỷ
259403,"An Dương, Hải Phòng",70,2.0,1.0,1,,1.2 tỷ
259402,"Bình Thạnh, TP Hồ Chí Minh",50,,,0,4.0,6.4 tỷ
259397,"Quận 11, TP Hồ Chí Minh",58,2.0,2.0,0,4.0,3.5 tỷ
259394,"Quận 9, TP Hồ Chí Minh",90,6.0,6.0,0,4.0,18.42 tỷ
259393,"Quận 9, TP Hồ Chí Minh",90,6.0,6.0,0,,18.4 tỷ
259380,"Bình Tân, TP Hồ Chí Minh",48,4.0,,1,7.0,6.1 tỷ
259377,"Bình Tân, TP Hồ Chí Minh",80,,,1,7.0,19 tỷ
259376,"Bình Tân, TP Hồ Chí Minh",40,,,1,3.0,3.2 tỷ
259375,"Đống Đa, Hà Nội",90,11.0,,1,8.0,28.6 tỷ
259374,"Đống Đa, Hà Nội",55,4.0,,1,5.0,29.5 tỷ
259371,"Hoàn Kiếm, Hà Nội",100,4.0,,1,6.0,75 tỷ
259370,"Hoàn Kiếm, Hà Nội",100,4.0,,1,6.0,75 tỷ
259368,"Đống Đa, Hà Nội",120,3.0,,1,2.0,27 tỷ
259367,"Biên Hòa, Đồng Nai",60,3.0,2.0,0,2.0,3 tỷ
259366,"Hai Bà Trưng, Hà Nội",66,4.0,,1,4.0,13.2 tỷ
259362,"Biên Hòa, Đồng Nai",65,2.0,2.0,1,,1.68 tỷ
259358,"Tân Uyên, Bình Dương",62,3.0,2.0,0,7.0,2.6 tỷ
259346,"Gia Lâm, Hà Nội",84,4.0,4.0,1,5.0,14 tỷ
259345,"Phú Nhuận, TP Hồ Chí Minh",255,6.0,5.0,1,4.0,21 tỷ
259344,"Từ Sơn, Bắc Ninh",216,5.0,5.0,0,,14 tỷ
259343,"Thủ Đức, TP Hồ Chí Minh",58,4.0,4.0,1,3.0,16.5 tỷ
259342,"Quận 9, TP Hồ Chí Minh",152,2.0,4.0,1,2.0,9.2 tỷ
259340,"Thanh Trì, Hà Nội",48,4.0,3.0,0,,3.35 tỷ
259338,"Thuận An, Bình Dương",64,3.0,3.0,1,5.0,3 tỷ
259337,"Thuận An, Bình Dương",64,3.0,3.0,1,5.0,3 tỷ
259332,"Quận 9, TP Hồ Chí Minh",230,3.0,,0,,12.5 tỷ
259328,"Gò Vấp, TP Hồ Chí Minh",54,2.0,2.0,1,,5.3 tỷ
259325,"Gò Vấp, TP Hồ Chí Minh",128,3.0,3.0,1,3.0,14 tỷ
259315,"Tân Phú, TP Hồ Chí Minh",44,3.0,2.0,0,2.0,4.95 tỷ
259314,"Tân Phú, TP Hồ Chí Minh",44,3.0,2.0,0,2.0,4.95 tỷ
259310,"Bình Tân, TP Hồ Chí Minh",48,4.0,4.0,0,5.0,4.7 tỷ
259309,"Quận 8, TP Hồ Chí Minh",115,3.0,2.0,1,2.0,5.2 tỷ
259298,"Quận 11, TP Hồ Chí Minh",120,,,0,13.0,19.9 tỷ
259297,"Từ Sơn, Bắc Ninh",90,,,0,,7.4 tỷ
259295,"Từ Sơn, Bắc Ninh",135,4.0,4.0,1,3.0,7.5 tỷ
259294,"Quận 11, TP Hồ Chí Minh",45,,,0,4.0,7.6 tỷ
259293,"Hai Bà Trưng, Hà Nội",60,4.0,,1,5.0,14 tỷ
259286,"Gò Vấp, TP Hồ Chí Minh",42,5.0,4.0,0,4.0,7.2 tỷ
259284,"Gò Vấp, TP Hồ Chí Minh",88,4.0,4.0,1,7.0,8.2 tỷ
259282,"Tân Bình, TP Hồ Chí Minh",60,4.0,3.0,1,4.0,8.6 tỷ
259279,"Gò Vấp, TP Hồ Chí Minh",32,3.0,3.0,0,3.0,4.25 tỷ
259276,"Từ Sơn, Bắc Ninh",90,,,0,3.0,7.4 tỷ
259268,"Bình Tân, TP Hồ Chí Minh",60,3.0,3.0,0,3.0,4.35 tỷ
259266,"Bình Tân, TP Hồ Chí Minh",58,3.0,3.0,0,3.0,4.5 tỷ
259264,"Hà Đông, Hà Nội",44,6.0,5.0,0,5.0,4.7 tỷ
259262,"Thanh Trì, Hà Nội",45,4.0,3.0,0,,2.95 tỷ
259261,"Gia Lâm, Hà Nội",247,4.0,4.0,1,4.0,45 tỷ
259257,"Bình Tân, TP Hồ Chí Minh",35.6,,,0,,3 tỷ
259255,"Gò Vấp, TP Hồ Chí Minh",95,4.0,7.0,0,6.0,15.5 tỷ
259254,"Gò Vấp, TP Hồ Chí Minh",48,4.0,3.0,1,10.0,5.7 tỷ
259253,"Quận 5, TP Hồ Chí Minh",21,3.0,4.0,1,6.0,10.6 tỷ
259252,"Quận 10, TP Hồ Chí Minh",33,3.0,4.0,0,4.0,5.8 tỷ
259251,"Hai Bà Trưng, Hà Nội",65,,,1,,1.1 tỷ
259250,"Bình Chánh, TP Hồ Chí Minh",40,1.0,1.0,0,,760 triệu
259249,"Bình Chánh, TP Hồ Chí Minh",40,1.0,1.0,0,,760 triệu
259246,"Quận 12, TP Hồ Chí Minh",110,3.0,4.0,0,3.0,6.2 tỷ
259245,"Hoàng Mai, Hà Nội",Area is not available,,,0,,5 tỷ
259241,"Cẩm Lệ, Đà Nẵng",100,3.0,,0,2.0,4.3 tỷ
259240,"Biên Hòa, Đồng Nai",90,3.0,3.0,0,3.0,3.19 tỷ
259238,"Long Thành, Đồng Nai",100,2.0,,0,,2 tỷ
259237,"Hai Bà Trưng, Hà Nội",46,4.0,,1,3.0,5 tỷ
259233,"Hoàng Mai, Hà Nội",62,,,0,,6.1 tỷ
259229,"Hoàng Mai, Hà Nội",65,,,1,,6.2 tỷ
259228,"Thanh Khê, Đà Nẵng",100,,,1,2.0,3.6 tỷ
259226,"Gò Vấp, TP Hồ Chí Minh",50,4.0,3.0,0,3.0,4.5 tỷ
259224,"Bình Thạnh, TP Hồ Chí Minh",53,3.0,2.0,0,2.0,4.8 tỷ
259220,"Quận 9, TP Hồ Chí Minh",53,4.0,3.0,0,5.0,5.3 tỷ
259209,"Quận 10, TP Hồ Chí Minh",72,,,0,2.0,9.9 tỷ
259208,"Quận 11, TP Hồ Chí Minh",Area is not available,,,1,3.0,16 tỷ
259206,"Hoàng Mai, Hà Nội",70.3,2.0,6.0,1,6.0,10.5 tỷ
259205,"Thanh Trì, Hà Nội",46,4.0,3.0,0,,2.9 tỷ
259203,"Hoàng Mai, Hà Nội",56,4.0,,0,,5.1 tỷ
259198,"Quận 10, TP Hồ Chí Minh",115,,,1,4.0,26.5 tỷ
259196,"Quận 10, TP Hồ Chí Minh",Area is not available,4.0,4.0,1,3.0,13.5 tỷ
259193,"Quận 11, TP Hồ Chí Minh",240,,,1,,12 tỷ
259192,"Hương Thủy, Thừa Thiên Huế",150,3.0,4.0,1,3.0,7.8 tỷ
259190,"Huế, Thừa Thiên Huế",273,,,0,4.0,8 tỷ
259189,"Quận 11, TP Hồ Chí Minh",56,5.0,4.0,1,5.0,13.5 tỷ
259188,"Quận 11, TP Hồ Chí Minh",100,,,0,2.0,6.2 tỷ
259186,"Hoàng Mai, Hà Nội",67,1.0,5.0,1,6.0,9 tỷ
259175,"Quận 12, TP Hồ Chí Minh",70,3.0,3.0,1,2.0,6 tỷ
259173,"Bình Tân, TP Hồ Chí Minh",64.9,1.0,1.0,1,,4.7 tỷ
259169,"Quận 12, TP Hồ Chí Minh",80,5.0,6.0,1,4.0,6.8 tỷ
259165,"Tân Phú, TP Hồ Chí Minh",57,2.0,2.0,1,2.0,4.75 tỷ
259161,"Gò Vấp, TP Hồ Chí Minh",56,2.0,2.0,0,2.0,4.9 tỷ
259158,"Gò Vấp, TP Hồ Chí Minh",50,5.0,3.0,0,4.0,8.5 tỷ
259157,"Gò Vấp, TP Hồ Chí Minh",84,4.0,5.0,0,4.0,7.9 tỷ
259155,"Hoàng Mai, Hà Nội",68,4.0,5.0,1,5.0,7.55 tỷ
259130,"Hoàng Mai, Hà Nội",54,,,0,,5.1 tỷ
259129,"Quận 12, TP Hồ Chí Minh",225,2.0,2.0,1,,15.5 tỷ
259124,"Ninh Hòa, Khánh Hòa",1035,,,1,,3 tỷ
259123,"Hai Bà Trưng, Hà Nội",45,,,0,,1.3 tỷ
259121,"Bình Thạnh, TP Hồ Chí Minh",40,3.0,3.0,0,3.0,5 tỷ
259120,"Hoàng Mai, Hà Nội",60,,,0,,5.9 tỷ
259117,"Hoàng Mai, Hà Nội",55,1.0,5.0,0,6.0,9.35 tỷ
259116,"Thanh Khê, Đà Nẵng",100,3.0,,1,3.0,3.4 tỷ
259112,"Quận 9, TP Hồ Chí Minh",160,6.0,6.0,1,4.0,21 tỷ
259107,"Hương Thủy, Thừa Thiên Huế",100,5.0,6.0,0,,6.96 tỷ
259105,"Quận 9, TP Hồ Chí Minh",60,3.0,3.0,0,3.0,5.5 tỷ
259103,"Biên Hòa, Đồng Nai",144,3.0,,1,,3.2 tỷ
259101,"Biên Hòa, Đồng Nai",100,4.0,3.0,0,5.0,10 tỷ
259099,"Hóc Môn, TP Hồ Chí Minh",58.5,2.0,1.0,1,,2 tỷ
259096,"Hoàng Mai, Hà Nội",80,,,1,7.0,14 tỷ
259095,"Ba Đình, Hà Nội",20,2.0,2.0,0,,12.35 tỷ
259094,"Hoàng Mai, Hà Nội",56,4.0,,0,,5.5 tỷ
259093,"Hoàng Mai, Hà Nội",55,,,0,5.0,5.4 tỷ
259092,"Từ Sơn, Bắc Ninh",90,,,0,3.0,7 tỷ
259090,"Gò Vấp, TP Hồ Chí Minh",73,4.0,6.0,0,4.0,13.9 tỷ
259086,"Quận 7, TP Hồ Chí Minh",48,4.0,4.0,0,4.0,4.95 tỷ
259065,"Từ Sơn, Bắc Ninh",90,,,1,3.0,6.7 tỷ
259064,"Từ Sơn, Bắc Ninh",90,,,1,3.0,6.7 tỷ
259061,"Bình Thạnh, TP Hồ Chí Minh",47,2.0,2.0,0,2.0,5.99 tỷ
259060,"Bình Thạnh, TP Hồ Chí Minh",47,2.0,2.0,0,2.0,5.99 tỷ
259055,"Tân Bình, TP Hồ Chí Minh",36,3.0,4.0,1,4.0,6.3 tỷ
259054,"Tân Bình, TP Hồ Chí Minh",36,3.0,4.0,1,4.0,6.3 tỷ
259036,"Gò Vấp, TP Hồ Chí Minh",87,6.0,7.0,1,5.0,15.5 tỷ
259035,"Gò Vấp, TP Hồ Chí Minh",87,6.0,7.0,1,5.0,15.5 tỷ
259030,"Hoàng Mai, Hà Nội",55,1.0,5.0,0,6.0,9.35 tỷ
259029,"Tân Phú, TP Hồ Chí Minh",62,3.0,4.0,1,3.0,5 tỷ
259028,"Tân Phú, TP Hồ Chí Minh",62,3.0,4.0,1,3.0,5 tỷ
259014,"Phú Nhuận, TP Hồ Chí Minh",47,4.0,4.0,1,,12.5 tỷ
259013,"Phú Nhuận, TP Hồ Chí Minh",47,4.0,4.0,1,,12.5 tỷ
259010,"Quận 1, TP Hồ Chí Minh",24,3.0,4.0,0,4.0,5.5 tỷ
259009,"Quận 1, TP Hồ Chí Minh",24,3.0,4.0,0,4.0,5.5 tỷ
259008,"Tân Phú, TP Hồ Chí Minh",88,3.0,3.0,0,3.0,8.6 tỷ
259007,"Tân Phú, TP Hồ Chí Minh",88,3.0,3.0,0,3.0,8.6 tỷ
259006,"Tân Phú, TP Hồ Chí Minh",88,3.0,3.0,0,3.0,8.6 tỷ
259005,"Quận 2, TP Hồ Chí Minh",80,3.0,4.0,1,3.0,10.2 tỷ
259004,"Quận 2, TP Hồ Chí Minh",80,3.0,4.0,1,3.0,10.2 tỷ
259003,"Phú Nhuận, TP Hồ Chí Minh",43,5.0,3.0,1,4.0,9.2 tỷ
259002,"Phú Nhuận, TP Hồ Chí Minh",43,5.0,3.0,1,4.0,9.2 tỷ
259001,"Biên Hòa, Đồng Nai",70,3.0,2.0,0,3.0,3.7 tỷ
258999,"Biên Hòa, Đồng Nai",66,4.0,3.0,0,5.0,4.5 tỷ
258998,"Bình Thạnh, TP Hồ Chí Minh",60,5.0,4.0,0,4.0,8.7 tỷ
258997,"Bình Thạnh, TP Hồ Chí Minh",60,5.0,4.0,0,4.0,8.7 tỷ
258996,"Bình Thạnh, TP Hồ Chí Minh",60,5.0,4.0,0,4.0,8.7 tỷ
258995,"Gò Vấp, TP Hồ Chí Minh",56,4.0,3.0,0,9.0,7.7 tỷ
258993,"Gò Vấp, TP Hồ Chí Minh",120,6.0,5.0,0,5.0,11.95 tỷ
258990,"Phú Nhuận, TP Hồ Chí Minh",33,3.0,3.0,1,3.0,6.5 tỷ
258989,"Gò Vấp, TP Hồ Chí Minh",80,4.0,4.0,1,3.0,8 tỷ
258988,"Phú Nhuận, TP Hồ Chí Minh",46,4.0,4.0,1,2.0,9.5 tỷ
258981,"Phú Nhuận, TP Hồ Chí Minh",40,10.0,10.0,0,,8.5 tỷ
258979,"Bình Thạnh, TP Hồ Chí Minh",27,,,1,2.0,3.3 tỷ
258978,"Hà Đông, Hà Nội",33,4.0,4.0,1,5.0,2.65 tỷ
258974,"Huế, Thừa Thiên Huế",95,3.0,3.0,1,2.0,4.7 tỷ
258971,"Gò Vấp, TP Hồ Chí Minh",Area is not available,6.0,7.0,1,5.0,10.1 tỷ
258969,"Phú Nhuận, TP Hồ Chí Minh",50,3.0,4.0,1,3.0,6.7 tỷ
258966,"Quận 12, TP Hồ Chí Minh",120,6.0,6.0,1,5.0,8.2 tỷ
258965,"Quận 12, TP Hồ Chí Minh",80,2.0,1.0,1,,5.2 tỷ
258964,"Tân Bình, TP Hồ Chí Minh",86,3.0,3.0,0,,6 tỷ
258963,"Tân Bình, TP Hồ Chí Minh",86,3.0,3.0,0,,6 tỷ
258962,"Gò Vấp, TP Hồ Chí Minh",25,2.0,2.0,0,3.0,4.1 tỷ
258958,"Cầu Giấy, Hà Nội",40,3.0,,0,5.0,6.2 tỷ
258957,"Đống Đa, Hà Nội",31,,,0,5.0,4.1 tỷ
258955,"Tân Phú, TP Hồ Chí Minh",42,2.0,2.0,0,,2.9 tỷ
258949,"Bình Tân, TP Hồ Chí Minh",52,,,0,3.0,3.9 tỷ
258948,"Bình Tân, TP Hồ Chí Minh",48,,,0,3.0,3.9 tỷ
258945,"Bình Tân, TP Hồ Chí Minh",51,,,1,,4.2 tỷ
258944,"Quận 9, TP Hồ Chí Minh",55,3.0,3.0,0,3.0,5 tỷ
258943,"Bình Tân, TP Hồ Chí Minh",27,,,1,7.0,3.2 tỷ
258942,"Quận 9, TP Hồ Chí Minh",85,4.0,4.0,1,2.0,5.5 tỷ
258936,"Liên Chiểu, Đà Nẵng",70,4.0,4.0,1,3.0,5.95 tỷ
258935,"Liên Chiểu, Đà Nẵng",70,4.0,4.0,1,3.0,5.95 tỷ
258932,"Bình Thạnh, TP Hồ Chí Minh",176,7.0,7.0,0,5.0,16.5 tỷ
258930,"Bình Thạnh, TP Hồ Chí Minh",126,2.0,2.0,1,4.0,13.7 tỷ
258929,"Quận 12, TP Hồ Chí Minh",170,28.0,30.0,1,6.0,18.8 tỷ
258928,"Gò Vấp, TP Hồ Chí Minh",68,4.0,4.0,1,4.0,12 tỷ
258926,"Quận 5, TP Hồ Chí Minh",33,2.0,2.0,0,2.0,3.9 tỷ
258925,"Quận 10, TP Hồ Chí Minh",45,6.0,7.0,1,5.0,9.5 tỷ
258924,"Bình Thạnh, TP Hồ Chí Minh",72,3.0,3.0,0,4.0,9.8 tỷ
258923,"Phú Nhuận, TP Hồ Chí Minh",36,2.0,2.0,1,3.0,6.99 tỷ
258922,"Thủ Đức, TP Hồ Chí Minh",22,1.0,2.0,0,,2.6 tỷ
258919,"Huế, Thừa Thiên Huế",95,3.0,3.0,1,2.0,4.7 tỷ
258918,"Bình Thạnh, TP Hồ Chí Minh",84,9.0,9.0,1,5.0,15 tỷ
258916,"Hoàng Mai, Hà Nội",70,,,1,,6.7 tỷ
258913,"Hoàng Mai, Hà Nội",115,4.0,4.0,0,4.0,24 tỷ
258910,"Từ Sơn, Bắc Ninh",120,,,1,3.0,12.2 tỷ
258909,"Bình Thạnh, TP Hồ Chí Minh",60,2.0,2.0,0,7.0,7.3 tỷ
258907,"Nhà Bè, TP Hồ Chí Minh",1000,1.0,3.0,1,,7.5 tỷ
258905,"Gò Vấp, TP Hồ Chí Minh",60,2.0,1.0,0,,5.2 tỷ
258904,"Phú Vang, Thừa Thiên Huế",105,3.0,3.0,0,,4.5 tỷ
258898,"Tân Bình, TP Hồ Chí Minh",85,2.0,2.0,0,2.0,5.9 tỷ
258896,"Hoàng Mai, Hà Nội",33,,,0,2.0,2.36 tỷ
258895,"Cầu Giấy, Hà Nội",58,4.0,4.0,0,5.0,15 tỷ
258893,"Quận 5, TP Hồ Chí Minh",44,4.0,4.0,0,3.0,7.9 tỷ
258892,"Quận 5, TP Hồ Chí Minh",55,4.0,,1,4.0,6.99 tỷ
258886,"Bình Tân, TP Hồ Chí Minh",60,3.0,3.0,1,6.0,6.85 tỷ
258885,"Bình Tân, TP Hồ Chí Minh",64,,,1,5.0,5.8 tỷ
258883,"Cầu Giấy, Hà Nội",38,4.0,5.0,1,6.0,5.2 tỷ
258882,"Cầu Giấy, Hà Nội",40,4.0,4.0,0,,6.2 tỷ
258875,"Bình Thạnh, TP Hồ Chí Minh",80,6.0,7.0,0,4.0,14.1 tỷ
258874,"Huế, Thừa Thiên Huế",95,3.0,3.0,1,2.0,4.7 tỷ
258873,"Bình Tân, TP Hồ Chí Minh",56,4.0,4.0,1,7.0,7 tỷ
258870,"Bình Tân, TP Hồ Chí Minh",64,,,1,3.0,9.8 tỷ
258868,"Gò Vấp, TP Hồ Chí Minh",72,4.0,3.0,0,9.0,6.2 tỷ
258866,"Bình Thạnh, TP Hồ Chí Minh",59,3.0,2.0,1,3.0,7.4 tỷ
258865,"Gò Vấp, TP Hồ Chí Minh",40,5.0,,0,4.0,5.7 tỷ
258864,"Bình Tân, TP Hồ Chí Minh",36,,,0,,3 tỷ
258862,"Huế, Thừa Thiên Huế",106,2.0,2.0,0,,18.5 tỷ
258858,"Bình Thạnh, TP Hồ Chí Minh",65,3.0,3.0,0,3.0,11.2 tỷ
258857,"Bình Thạnh, TP Hồ Chí Minh",65,5.0,5.0,0,,6.6 tỷ
258856,"Ngũ Hành Sơn, Đà Nẵng",100,10.0,10.0,1,5.0,13.8 tỷ
258851,"Ba Đình, Hà Nội",35,3.0,4.0,0,,4.73 tỷ
258850,"Bình Thạnh, TP Hồ Chí Minh",52,8.0,8.0,1,5.0,10 tỷ
258849,"Gò Vấp, TP Hồ Chí Minh",58,4.0,3.0,0,4.0,6.9 tỷ
258848,"Phú Nhuận, TP Hồ Chí Minh",84,10.0,10.0,1,4.0,16.3 tỷ
258847,"Bình Thạnh, TP Hồ Chí Minh",72,7.0,7.0,0,5.0,12.8 tỷ
258846,"Từ Sơn, Bắc Ninh",135,5.0,5.0,1,3.0,7 tỷ
258844,"Quận 11, TP Hồ Chí Minh",76,8.0,8.0,1,,17.5 tỷ
258843,"Gò Vấp, TP Hồ Chí Minh",60,2.0,2.0,0,,6 tỷ
258842,"Gò Vấp, TP Hồ Chí Minh",120,3.0,3.0,0,2.0,11.9 tỷ
258841,"Gò Vấp, TP Hồ Chí Minh",100,2.0,1.0,1,6.0,8.6 tỷ
258840,"Bình Thạnh, TP Hồ Chí Minh",60,2.0,3.0,0,2.0,6.5 tỷ
258837,"Quận 9, TP Hồ Chí Minh",64,4.0,3.0,1,3.0,7.8 tỷ
258836,"Tân Phú, TP Hồ Chí Minh",41,2.0,3.0,1,2.0,4 tỷ
258834,"Tân Phú, TP Hồ Chí Minh",68,,,1,,3 tỷ
258832,"Bình Thạnh, TP Hồ Chí Minh",50,4.0,2.0,0,5.0,7.3 tỷ
258830,"Phú Nhuận, TP Hồ Chí Minh",45,2.0,2.0,1,2.0,7.95 tỷ
258829,"Bình Thạnh, TP Hồ Chí Minh",75,9.0,9.0,0,5.0,12.95 tỷ
258827,"Gò Vấp, TP Hồ Chí Minh",70,3.0,3.0,0,,4.8 tỷ
258826,"Quận 12, TP Hồ Chí Minh",350,36.0,37.0,0,3.0,14 tỷ
258825,"Bình Thạnh, TP Hồ Chí Minh",96,,,0,2.0,9 tỷ
258822,"Bình Thạnh, TP Hồ Chí Minh",40,3.0,3.0,0,3.0,9.5 tỷ
258820,"Tân Phú, TP Hồ Chí Minh",44,3.0,2.0,1,2.0,4.2 tỷ
258819,"Bình Thạnh, TP Hồ Chí Minh",44,7.0,7.0,1,3.0,7.69 tỷ
258817,"Hoài Đức, Hà Nội",47,4.0,3.0,1,4.0,3.4 tỷ
258816,"Phú Nhuận, TP Hồ Chí Minh",80,4.0,4.0,0,4.0,13.8 tỷ
258815,"Phú Nhuận, TP Hồ Chí Minh",44,3.0,3.0,1,3.0,8.8 tỷ
258814,"Tân Phú, TP Hồ Chí Minh",65,4.0,5.0,1,4.0,9.25 tỷ
258813,"Bình Thạnh, TP Hồ Chí Minh",75,1.0,1.0,1,,10.5 tỷ
258810,"Tân Bình, TP Hồ Chí Minh",85,3.0,1.0,0,,4.88 tỷ
258809,"Tân Phú, TP Hồ Chí Minh",113,2.0,2.0,1,2.0,8.6 tỷ
258808,"Gò Vấp, TP Hồ Chí Minh",72,5.0,6.0,0,10.0,11.5 tỷ
258807,"Gò Vấp, TP Hồ Chí Minh",56,5.0,4.0,0,2.0,5.8 tỷ
258805,"Tân Phú, TP Hồ Chí Minh",52,4.0,4.0,1,3.0,5.9 tỷ
258804,"Bình Thạnh, TP Hồ Chí Minh",64,4.0,4.0,0,4.0,14 tỷ
258803,"Phú Nhuận, TP Hồ Chí Minh",70,5.0,4.0,1,,18 tỷ
258802,"Gò Vấp, TP Hồ Chí Minh",26,1.0,2.0,0,,2.6 tỷ
258801,"Gò Vấp, TP Hồ Chí Minh",85,3.0,3.0,1,2.0,7.6 tỷ
258799,"Tân Bình, TP Hồ Chí Minh",47,3.0,2.0,1,2.0,9 tỷ
258798,"Tân Bình, TP Hồ Chí Minh",38,2.0,2.0,1,2.0,4.2 tỷ
258796,"Tân Bình, TP Hồ Chí Minh",27,2.0,1.0,0,,2.85 tỷ
258794,"Gò Vấp, TP Hồ Chí Minh",75,4.0,5.0,0,5.0,5.9 tỷ
258793,"Gò Vấp, TP Hồ Chí Minh",77,4.0,4.0,0,7.0,6.9 tỷ
258788,"Gò Vấp, TP Hồ Chí Minh",60,,,0,,4.2 tỷ
258785,"Quận 12, TP Hồ Chí Minh",90,4.0,5.0,0,3.0,4.75 tỷ
258784,"Bình Thạnh, TP Hồ Chí Minh",130,12.0,12.0,0,13.0,14.5 tỷ
258783,"Gò Vấp, TP Hồ Chí Minh",70,4.0,5.0,0,,5.9 tỷ
258781,"Quận 12, TP Hồ Chí Minh",70,2.0,2.0,1,2.0,5.3 tỷ
258780,"Quận 12, TP Hồ Chí Minh",100,2.0,2.0,1,,4 tỷ
258776,"Phú Nhuận, TP Hồ Chí Minh",83,3.0,4.0,1,4.0,14 tỷ
258774,"Phú Nhuận, TP Hồ Chí Minh",130,3.0,4.0,0,2.0,14.5 tỷ
258771,"Gò Vấp, TP Hồ Chí Minh",78,3.0,3.0,0,2.0,7.9 tỷ
258770,"Gò Vấp, TP Hồ Chí Minh",80,3.0,4.0,0,7.0,6.2 tỷ
258768,"Tân Bình, TP Hồ Chí Minh",44,5.0,3.0,0,5.0,5.6 tỷ
258767,"Đống Đa, Hà Nội",130,,,1,2.0,17.4 tỷ
258766,"Gò Vấp, TP Hồ Chí Minh",50,4.0,5.0,1,4.0,6.5 tỷ
258764,"Quận 12, TP Hồ Chí Minh",120,4.0,4.0,1,,15.9 tỷ
258762,"Thuận An, Bình Dương",532,,,0,,8 tỷ
258761,"Thuận An, Bình Dương",532,,,0,,8 tỷ
258758,"Tân Phú, TP Hồ Chí Minh",41,2.0,3.0,0,,4.1 tỷ
258756,"Đống Đa, Hà Nội",32,3.0,,0,5.0,3.95 tỷ
258755,"Thuận An, Bình Dương",190,,,0,2.0,5.5 tỷ
258754,"Gò Vấp, TP Hồ Chí Minh",80,4.0,4.0,0,10.0,7.3 tỷ
258753,"Bình Thạnh, TP Hồ Chí Minh",60,2.0,2.0,0,9.0,7.3 tỷ
258752,"Tân Bình, TP Hồ Chí Minh",29,2.0,2.0,1,2.0,3.75 tỷ
258749,"Hai Bà Trưng, Hà Nội",57,3.0,,1,5.0,7.3 tỷ
258748,"Bình Thạnh, TP Hồ Chí Minh",30,3.0,3.0,1,3.0,3.8 tỷ
258747,"Tân Bình, TP Hồ Chí Minh",43,3.0,2.0,1,3.0,6 tỷ
258743,"Thanh Khê, Đà Nẵng",100,,,1,2.0,3.6 tỷ
258741,"Tân Bình, TP Hồ Chí Minh",52,2.0,2.0,0,,5.4 tỷ
258739,"Bến Cát, Bình Dương",60,2.0,2.0,1,3.0,960 triệu
258738,"Gò Vấp, TP Hồ Chí Minh",29,2.0,2.0,0,2.0,2.95 tỷ
258737,"Đống Đa, Hà Nội",40,3.0,3.0,0,4.0,5.25 tỷ
